fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.astronomy.carrington_1859","source.brit_solar_flare","unverified","The Carrington Event of 1859 is the most intense solar storm on record; it produced auroras seen far from the poles.","https://www.britannica.com/science/solar-flare","L58 card.astronomy.058.c4","","","","","","Confirm the page mentions the Carrington Event; otherwise attach a better source.","corroborated","The September 1859 Carrington Event is the most intense geomagnetic storm on record; auroras were seen at low latitudes such as the Caribbean, Hawaii and Colombia. (https://en.wikipedia.org/wiki/Carrington_Event https://earthsky.org/human-world/carrington-event-1859-solar-storm-effects-today/)"
"fact.astronomy.disk_flattened","source.brit_solar_system_origin","unverified","As the cloud collapsed it spun faster and flattened into a disk, with the Sun forming at the center; that is why the planets orbit in nearly the same plane.","https://www.britannica.com/science/solar-system/Origin-of-the-solar-system","L59 card.astronomy.059.c2","L59 question.astronomy.059.q1; L59 question.astronomy.059.q3","","","","","","corroborated","The collapsing solar nebula spun faster and flattened into a disk with the Sun at the center, which is why planetary orbits lie nearly in one plane. (https://openstax.org/books/astronomy-2e/pages/14-3-formation-of-the-solar-system)"
"fact.astronomy.frost_line","source.brit_solar_system_origin","unverified","Close to the young Sun it was too hot for ices to form, so rocky planets formed there; farther out, ices could condense, letting the giant planets grow large.","https://www.britannica.com/science/solar-system/Origin-of-the-solar-system","L59 card.astronomy.059.c3","L59 question.astronomy.059.q2","","","","","","corroborated","Inside the frost line it was too hot for ices, so only metals and silicates condensed into rocky planets; beyond it abundant ices let cores grow large enough to capture gas. (https://www.astronomy.ohio-state.edu/pogge.1/Ast161/Unit6/origin.html https://lasp.colorado.edu/outerplanets/solsys_planets.php)"
"fact.astronomy.nebula_collapse","source.brit_solar_system_origin","unverified","The solar system formed about 4.6 billion years ago when a cloud of gas and dust collapsed under its own gravity.","https://www.britannica.com/science/solar-system/Origin-of-the-solar-system","L59 card.astronomy.059.c1; L59 card.astronomy.059.c2; L96 card.astronomy.096.c2","L59 question.astronomy.059.q1; L59 question.astronomy.059.q3","","","","","","corroborated","The Sun and planets formed together about 4.6 billion years ago from a cloud of gas and dust (solar nebula) that contracted under its own gravity. (https://www.amnh.org/exhibitions/permanent/the-universe/planets/formation-of-our-solar-system https://www.nhm.ac.uk/discover/how-our-solar-system-was-born.html)"
"fact.astronomy.heliosphere_bubble","source.brit_solar_wind","unverified","The solar wind blows a vast bubble around the Sun and planets called the heliosphere.","https://www.britannica.com/science/solar-wind","L60 card.astronomy.060.c2","L60 question.astronomy.060.q1; L60 question.astronomy.060.q3","","","","","","corroborated","NASA: the solar wind creates a bubble around the planets called the heliosphere. (https://science.nasa.gov/heliophysics/focus-areas/heliosphere/)"
"fact.astronomy.heliopause_voyager","source.nasa_voyager","unverified","Voyager 1 crossed the heliopause, the outer edge of the heliosphere, in 2012, entering interstellar space.","https://science.nasa.gov/mission/voyager/","L60 card.astronomy.060.c2","L60 question.astronomy.060.q1; L60 question.astronomy.060.q3","","","","","","corroborated","NASA: Voyager 1 entered interstellar space on 25 August 2012 at about 122 AU; the team accepts this as the heliopause crossing date (confirmed in 2013). (https://science.nasa.gov/mission/voyager/interstellar-mission/ https://www.nasa.gov/news-release/nasa-spacecraft-embarks-on-historic-journey-into-interstellar-space/)"
"fact.astronomy.parallax_shift","source.brit_parallax","unverified","As Earth orbits the Sun, a nearby star appears to shift slightly against more distant stars; this shift is called parallax.","https://www.britannica.com/science/parallax","L61 card.astronomy.061.c1; L61 card.astronomy.061.c2","L61 question.astronomy.061.q1; L70 question.astronomy.070.q1","","","","","","corroborated","Stellar parallax is the apparent shift of a nearby star against more distant stars as Earth moves around its orbit. (https://www.britannica.com/science/stellar-parallax https://en.wikipedia.org/wiki/Stellar_parallax)"
"fact.astronomy.parallax_closer_bigger","source.brit_parallax","unverified","The closer a star is, the larger its parallax shift, so measuring the shift gives its distance.","https://www.britannica.com/science/parallax","L61 card.astronomy.061.c3","L61 question.astronomy.061.q2; L61 question.astronomy.061.q3","","","","","","corroborated","Parallax is inversely proportional to distance (d in parsecs = 1/p in arcseconds), so closer stars show larger shifts. (https://en.wikipedia.org/wiki/Parallax_in_astronomy https://sci.esa.int/web/education/-/35616-stellar-distances)"
"fact.astronomy.parsec_definition","source.brit_parsec","unverified","A parsec, the distance at which a star’s parallax would be one arcsecond, is about 3.26 light-years.","https://www.britannica.com/science/parsec","L61 card.astronomy.061.c3","L61 question.astronomy.061.q2; L61 question.astronomy.061.q3","","","","","","",""
"fact.astronomy.gaia_billion","source.esa_gaia","unverified","The European Space Agency’s Gaia spacecraft has measured the positions and distances of more than a billion stars.","https://www.esa.int/Science_Exploration/Space_Science/Gaia","L61 card.astronomy.061.c4","","","","","","","corroborated","Gaia DR3 gives positions for about 1.8 billion sources and parallaxes (distances) for about 1.46 to 1.47 billion stars. (https://www.cosmos.esa.int/web/gaia/dr3 https://arxiv.org/pdf/2012.05220)"
"fact.astronomy.apparent_vs_true","source.brit_luminosity","unverified","How bright a star looks from Earth depends both on how much light it actually gives off (its luminosity) and on how far away it is.","https://www.britannica.com/science/luminosity","L62 card.astronomy.062.c2","L62 question.astronomy.062.q1","","","","","","",""
"fact.astronomy.brightness_inverse_square","source.brit_luminosity","unverified","A star’s apparent brightness falls with the square of its distance: twice as far away, it looks a quarter as bright.","https://www.britannica.com/science/luminosity","L62 card.astronomy.062.c3","L62 question.astronomy.062.q2; L62 question.astronomy.062.q3","","","","","","corroborated","Apparent brightness is inversely proportional to distance squared; a source twice as far appears one quarter as bright. (https://www.astronomynotes.com/starprop/s3.htm https://courses.ems.psu.edu/astro801/content/l4_p4.html)"
"fact.astronomy.sirius_bright_near","source.brit_sirius_star","unverified","Sirius, the brightest star in the night sky, is both more luminous than the Sun and relatively close, about 8.6 light-years away.","https://www.britannica.com/place/Sirius-star","L62 card.astronomy.062.c1; L62 card.astronomy.062.c4","","","","","","","corroborated","Sirius is the brightest star in the night sky, about 8.6 light-years away and about 25 times more luminous than the Sun. (https://www.space.com/21702-sirius-brightest-star.html https://earthsky.org/brightest-stars/sirius-the-brightest-star/)"
"fact.astronomy.hr_axes","source.brit_hr_diagram","unverified","The Hertzsprung–Russell diagram plots stars by their luminosity and their surface temperature.","https://www.britannica.com/science/Hertzsprung-Russell-diagram","L63 card.astronomy.063.c2","L63 question.astronomy.063.q1; L63 question.astronomy.063.q3","","","","","","corroborated","The H-R diagram plots stellar luminosity against surface (effective) temperature, with temperature increasing to the left. (https://en.wikipedia.org/wiki/Hertzsprung%E2%80%93Russell_diagram https://www.ebsco.com/research-starters/astronomy-and-astrophysics/hertzsprung-russell-diagram)"
"fact.astronomy.hr_1910","source.brit_hr_diagram","unverified","The diagram is named after Ejnar Hertzsprung and Henry Norris Russell, who developed it independently in the early 1900s.","https://www.britannica.com/science/Hertzsprung-Russell-diagram","L63 card.astronomy.063.c2","L63 question.astronomy.063.q1; L63 question.astronomy.063.q3","","","","","","corroborated","Hertzsprung (1911) and Russell (1913) created the diagram independently, neither knowing of the other's work, consistent with 'early 1900s'. (https://www.atnf.csiro.au/resources/education/senior-astrophysics/stellarevolution/hrintro/ https://www.britannica.com/science/Hertzsprung-Russell-diagram)"
"fact.astronomy.hr_main_sequence_band","source.brit_hr_diagram","unverified","Most stars, including the Sun, fall along a diagonal band on the diagram called the main sequence.","https://www.britannica.com/science/Hertzsprung-Russell-diagram","L63 card.astronomy.063.c1; L63 card.astronomy.063.c3","L63 question.astronomy.063.q2; L67 question.astronomy.067.q3","","","","","","corroborated","About 90 percent of stars, including the Sun, lie on the main sequence, a diagonal band on the H-R diagram. (https://www.ebsco.com/research-starters/astronomy-and-astrophysics/hertzsprung-russell-diagram https://lco.global/spacebook/stars/h-r-diagram/)"
"fact.astronomy.sun_mid_main_sequence","source.brit_hr_diagram","unverified","The Sun sits near the middle of the main sequence: an average star in temperature and luminosity.","https://www.britannica.com/science/Hertzsprung-Russell-diagram","L63 card.astronomy.063.c3","L63 question.astronomy.063.q2; L67 question.astronomy.067.q3","","","","","","",""
"fact.astronomy.hr_giants_dwarfs","source.brit_hr_diagram","unverified","Red giants appear in the upper right of the diagram (cool but very luminous) and white dwarfs in the lower left (hot but dim).","https://www.britannica.com/science/Hertzsprung-Russell-diagram","L63 card.astronomy.063.c3","L63 question.astronomy.063.q2; L67 question.astronomy.067.q3","","","","","","corroborated","On the H-R diagram, cool but luminous giants lie at upper right and hot, dim white dwarfs at lower left. (https://www.britannica.com/science/Hertzsprung-Russell-diagram https://astro.unl.edu/naap/hr/hr_background3.html)"
"fact.astronomy.main_sequence_fusion","source.brit_main_sequence","unverified","A main-sequence star is one fusing hydrogen into helium in its core; stars spend most of their lives this way.","https://www.britannica.com/science/main-sequence-star","L64 card.astronomy.064.c2; L70 card.astronomy.070.c3","L64 question.astronomy.064.q1","","","","","","corroborated","Main-sequence stars fuse hydrogen into helium in their cores, and stars spend about 90% of their lives in this stage. (https://www.space.com/22437-main-sequence-star.html https://courses.lumenlearning.com/suny-astronomy/chapter/evolution-from-the-main-sequence-to-red-giants/)"
"fact.astronomy.massive_fast","source.brit_main_sequence","unverified","The more massive a main-sequence star is, the hotter, brighter and shorter-lived it is; the most massive last only a few million years.","https://www.britannica.com/science/main-sequence-star","L64 card.astronomy.064.c1; L64 card.astronomy.064.c3","L64 question.astronomy.064.q2; L70 question.astronomy.070.q3; L78 question.astronomy.078.q2; L100 question.astronomy.100.q7","","","","","","",""
"fact.astronomy.red_dwarfs_long","source.brit_main_sequence","unverified","The smallest, coolest stars, red dwarfs, use fuel so slowly that they can shine for trillions of years.","https://www.britannica.com/science/main-sequence-star","L64 card.astronomy.064.c3; L64 card.astronomy.064.c4","L64 question.astronomy.064.q2; L64 question.astronomy.064.q3; L70 question.astronomy.070.q3; L78 question.astronomy.078.q2; L100 question.astronomy.100.q7","","","","","","",""
"fact.astronomy.sun_10_billion","source.brit_main_sequence","unverified","The Sun will spend about 10 billion years in total on the main sequence.","https://www.britannica.com/science/main-sequence-star","L64 card.astronomy.064.c2","L64 question.astronomy.064.q1","","","","","","corroborated","A Sun-like star stays on the main sequence for about 10 billion years; the Sun is roughly halfway through. (https://www.space.com/22437-main-sequence-star.html https://courses.lumenlearning.com/suny-earthscience/chapter/stellar-life-cycle/)"
"fact.astronomy.sun_10_billion","source.nasa_sun_facts","unverified","The Sun will spend about 10 billion years in total on the main sequence.","https://science.nasa.gov/sun/facts/","L64 card.astronomy.064.c2","L64 question.astronomy.064.q1","","","","","","corroborated","A Sun-like star stays on the main sequence for about 10 billion years; the Sun is roughly halfway through. (https://www.space.com/22437-main-sequence-star.html https://courses.lumenlearning.com/suny-earthscience/chapter/stellar-life-cycle/)"
"fact.astronomy.proxima_red_dwarf","source.brit_alpha_centauri","unverified","Proxima Centauri, the nearest star to the Sun, is a red dwarf.","https://www.britannica.com/place/Alpha-Centauri","L64 card.astronomy.064.c4","L64 question.astronomy.064.q3","","","","","","corroborated","Proxima Centauri, about 4.2 light-years away, is the closest star to the Sun and a red dwarf. (https://www.britannica.com/science/Proxima-Centauri https://earthsky.org/astronomy-essentials/proxima-centauri-our-suns-nearest-neighbor/)"
