fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check,fact_check,fact_check_evidence
"fact.ancient_rome.fiddled_myth","source.brit_nero","unverified","The story that Nero fiddled while Rome burned is a later legend: the fiddle did not yet exist, and Tacitus says Nero was away at Antium when the fire began.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c4","L54 question.ancient_rome.054.q2","","","","","","corroborated","The violin did not exist until about the 16th century; Tacitus says Nero was at Antium when the fire broke out and reports the singing story only as rumour. (https://talesoftimesforgotten.com/2017/11/26/no-emperor-nero-did-not-play-the-fiddle-as-rome-burned/ https://www.history.com/articles/did-nero-really-fiddle-while-rome-burned)"
"fact.ancient_rome.nero_death","source.brit_nero","unverified","Facing revolt, Nero took his own life in 68 CE, ending the Julio-Claudian dynasty, the family line of Augustus.","https://www.britannica.com/biography/Nero-Roman-emperor","L54 card.ancient_rome.054.c2; L55 card.ancient_rome.055.c2","L54 question.ancient_rome.054.q3","","","","","","corroborated","Nero killed himself on 9 June 68 CE after the Senate declared him a public enemy amid revolts; his death ended the Julio-Claudian dynasty begun by Augustus. (https://en.wikipedia.org/wiki/Julio-Claudian_dynasty https://www.worldhistory.org/Nero/)"
"fact.ancient_rome.year_69","source.brit_year_four","unverified","In 69 CE, the Year of the Four Emperors, Galba, Otho, Vitellius and Vespasian each held power in turn.","https://www.britannica.com/event/Year-of-the-Four-Emperors","L55 card.ancient_rome.055.c1; L55 card.ancient_rome.055.c2","L55 question.ancient_rome.055.q2; L55 question.ancient_rome.055.q3; L81 question.ancient_rome.081.q3","","","","","","corroborated","In 69 Galba, Otho, Vitellius and Vespasian ruled in succession; Galba was killed in January, Otho died in April, Vitellius fell in December, and Vespasian prevailed. (https://www.worldhistory.org/Year_of_the_Four_Emperors/ https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors)"
"fact.ancient_rome.armies_made","source.brit_year_four","unverified","Each claimant in 69 CE was backed by an army, showing that the legions could make and unmake emperors.","https://www.britannica.com/event/Year-of-the-Four-Emperors","L55 card.ancient_rome.055.c2; L55 card.ancient_rome.055.c4","L55 question.ancient_rome.055.q2; L55 question.ancient_rome.055.q3; L81 question.ancient_rome.081.q3","","","","","","corroborated","In 69 CE Galba, Otho, Vitellius and Vespasian each rose with military backing; Tacitus said the year revealed that an emperor could be made outside Rome by the armies. (https://www.ebsco.com/research-starters/history/year-four-emperors https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors)"
"fact.ancient_rome.vespasian_wins","source.brit_vespasian","unverified","Vespasian, a general commanding in Judaea, won the civil war and founded the Flavian dynasty.","https://www.britannica.com/biography/Vespasian","L55 card.ancient_rome.055.c3; L56 card.ancient_rome.056.c2","L55 question.ancient_rome.055.q1; L55 question.ancient_rome.055.q2","","","","","","corroborated","Vespasian, commanding against the Jewish revolt in Judaea, was proclaimed emperor in 69 CE, won the civil war and founded the Flavian dynasty. (https://en.wikipedia.org/wiki/Vespasian https://courses.lumenlearning.com/suny-worldhistory/chapter/the-flavian-dynasty/)"
"fact.ancient_rome.secret_empire","source.brit_year_four","unverified","The historian Tacitus wrote that the fall of Nero in 68 CE revealed a secret of empire: an emperor could be made somewhere other than Rome.","https://www.britannica.com/event/Year-of-the-Four-Emperors","L55 card.ancient_rome.055.c3","L55 question.ancient_rome.055.q1; L55 question.ancient_rome.055.q2","","","","","Confirm the page quotes Tacitus.","corrected","Tacitus, Histories 1.4, ties the revealed 'secret of empire' (an emperor could be made elsewhere than Rome) to the end of Nero in 68 CE and Galba's proclamation by the armies, not to 69 CE itself. (https://www.latin.it/autore/tacito/historiae/!01!liber_i https://en.wikipedia.org/wiki/Histories_(Tacitus))"
"fact.ancient_rome.vespasian_modest","source.brit_vespasian","unverified","Vespasian came from a family of modest rank, not the old Roman nobility.","https://www.britannica.com/biography/Vespasian","L55 card.ancient_rome.055.c4","","","","","","","corroborated","Vespasian came from an undistinguished Sabine equestrian family (his father was a tax collector and moneylender), not the senatorial nobility. (https://en.wikipedia.org/wiki/Vespasian)"
"fact.ancient_rome.jerusalem_70","source.brit_titus","unverified","In 70 CE Vespasian’s son Titus captured Jerusalem and destroyed its Temple.","https://www.britannica.com/biography/Titus-Roman-emperor","L56 card.ancient_rome.056.c2","","","","","","","corroborated","In 70 AD Titus, son of Vespasian, besieged and captured Jerusalem, and the Second Temple was destroyed. (https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(70_CE) https://www.worldhistory.org/article/1993/the-siege-of-jerusalem-in-70-ce/)"
"fact.ancient_rome.domitian","source.brit_domitian","unverified","Titus succeeded Vespasian and was followed by his brother Domitian, whose harsh rule ended with his murder in 96 CE.","https://www.britannica.com/biography/Domitian","L56 card.ancient_rome.056.c2","","","","","","","corroborated","Domitian succeeded his brother Titus in 81 and was assassinated by court officials on 18 September 96. His reign is widely described as autocratic. (https://en.wikipedia.org/wiki/Domitian https://www.britannica.com/summary/Domitian)"
"fact.ancient_rome.colosseum_built","source.brit_colosseum","unverified","Vespasian began the Colosseum, and his son Titus opened it in 80 CE.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","","","corroborated","Construction began under Vespasian around AD 70 to 72; his son Titus completed and opened it in AD 80 with 100 days of games. (https://www.history.com/articles/colosseum https://en.wikipedia.org/wiki/Colosseum)"
"fact.ancient_rome.games_100","source.brit_colosseum","unverified","The games held to open the Colosseum lasted 100 days.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","","Confirm the page gives the 100 days.","corroborated","Titus opened the Flavian Amphitheatre in AD 80 with games that ancient sources (Cassius Dio) say lasted 100 days. (https://en.wikipedia.org/wiki/Inaugural_games_of_the_Colosseum https://www.thecollector.com/inaugural-games-colosseum/)"
"fact.ancient_rome.colosseum_capacity","source.brit_colosseum","unverified","The Colosseum could hold about 50,000 spectators.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","","","corroborated","Standard references give seating for about 50,000 spectators (some estimates run higher), consistent with 'about 50,000'. (https://www.history.com/articles/colosseum https://simple.wikipedia.org/wiki/Colosseum)"
"fact.ancient_rome.golden_house_site","source.brit_colosseum","unverified","The Colosseum was built on the site of a lake in the grounds of Nero’s Golden House, giving the land back to public use.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c1; L56 card.ancient_rome.056.c3","L56 question.ancient_rome.056.q1; L56 question.ancient_rome.056.q2; L56 question.ancient_rome.056.q3; L57 question.ancient_rome.057.q3; L65 question.ancient_rome.065.q3","","","","","","corroborated","The Colosseum stands on the site of the artificial lake of Nero's Domus Aurea; Vespasian's arena returned the land to public use. (https://en.wikipedia.org/wiki/Domus_Aurea https://www.britannica.com/topic/Golden-House-of-Nero)"
"fact.ancient_rome.colosseum_name","source.brit_colosseum","unverified","The Colosseum is also known as the Flavian Amphitheatre, after the dynasty that built it, though Romans mostly just called it the amphitheatre. The name Colosseum came later, probably from a colossal statue of Nero nearby.","https://www.britannica.com/topic/Colosseum","L56 card.ancient_rome.056.c4","","","","","","","disputed","The Colosseum name likely comes from the nearby Colossus of Nero. But there is no evidence Flavian Amphitheatre (Amphitheatrum Flavium) was used in antiquity; the building was simply called amphitheatrum, and the Flavian name was applied later. (https://en.wikipedia.org/wiki/Colosseum https://en.wikipedia.org/wiki/Colossus_of_Nero)"
"fact.ancient_rome.titus_79","source.brit_titus","unverified","Titus was emperor when Vesuvius erupted in 79 CE.","https://www.britannica.com/biography/Titus-Roman-emperor","L57 card.ancient_rome.057.c2","L57 question.ancient_rome.057.q3","","","","","","corroborated","Titus became emperor on 24 June 79 CE after Vespasian died; Vesuvius erupted later that year (traditionally 24 August 79 CE) and Titus led relief efforts. (https://en.wikipedia.org/wiki/Titus https://pompeiiarchaeologicalpark.com/emperor-titus-and-romes-response-to-the-disaster-of-pompeii/)"
"fact.ancient_rome.vesuvius_79","source.brit_pompeii","unverified","In 79 CE Mount Vesuvius erupted and buried the towns of Pompeii and Herculaneum.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c1; L57 card.ancient_rome.057.c2","L57 question.ancient_rome.057.q1; L57 question.ancient_rome.057.q3","","","","","","corroborated","The 79 CE eruption of Vesuvius buried Pompeii under 4 to 6 m of ash and pumice and Herculaneum under deeper volcanic deposits. (https://en.wikipedia.org/wiki/Eruption_of_Mount_Vesuvius_in_79_AD https://www.history.com/this-day-in-history/august-24/vesuvius-erupts)"
"fact.ancient_rome.pliny","source.brit_pliny_younger","unverified","Pliny the Younger described the eruption in letters to the historian Tacitus; his uncle, Pliny the Elder, died trying to rescue people.","https://www.britannica.com/biography/Pliny-the-Younger","L57 card.ancient_rome.057.c2","L57 question.ancient_rome.057.q1; L57 question.ancient_rome.057.q3","","","","","","corroborated","Pliny the Younger wrote two letters to Tacitus about the 79 CE eruption; his uncle Pliny the Elder died on a rescue expedition from Misenum. (https://en.wikipedia.org/wiki/Pliny_the_Younger https://cmuntz.hosted.uark.edu/texts/pliny-the-younger/the-eruption-of-vesuvius.html)"
"fact.ancient_rome.pompeii_ash","source.brit_pompeii","unverified","Pompeii was buried under several meters of ash and pumice, which preserved buildings, paintings and everyday objects.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c1; L57 card.ancient_rome.057.c3","L57 question.ancient_rome.057.q2; L100 question.ancient_rome.100.q6","","","","","","corroborated","Pompeii was buried under roughly 4 to 6 m of ash and pumice in AD 79, preserving buildings, frescoes and objects. (https://www.nationalgeographic.com/history/article/pompeii)"
"fact.ancient_rome.pompeii_graffiti","source.brit_pompeii","unverified","Pompeii’s walls preserve painted notices and scratched graffiti, including election slogans.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c3","L57 question.ancient_rome.057.q2; L100 question.ancient_rome.100.q6","","","","","Confirm the page mentions graffiti or election notices.","corroborated","Pompeii preserves more than 2,600 painted electoral notices (programmata) plus many scratched graffiti. (https://www.worldhistory.org/article/467/pompeii-graffiti-signs--electoral-notices/ https://www.pompeionline.net/en/archaeological-park-of-pompeii/pompeian-graffiti)"
"fact.ancient_rome.casts","source.brit_pompeii","unverified","In the 1800s, excavators poured plaster into hollows left in the ash by victims’ bodies, making casts of their final positions.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c4","","","","","","","corroborated","In 1863 Giuseppe Fiorelli had plaster poured into cavities left in the hardened ash by decomposed bodies, producing casts of victims' final poses. (http://www.thehistoryblog.com/archives/36706 https://pompeiisites.org/en/pompeii-map/analysis/the-casts/)"
"fact.ancient_rome.pompeii_value","source.brit_pompeii","unverified","Pompeii gives historians a rare snapshot of ordinary Roman town life.","https://www.britannica.com/place/Pompeii","L57 card.ancient_rome.057.c3; L98 card.ancient_rome.098.c4","L57 question.ancient_rome.057.q2; L100 question.ancient_rome.100.q6","","","","","","corroborated","Buried in 79 CE, Pompeii preserves shops, homes, graffiti and food counters, giving a rare snapshot of ordinary life in a Roman town. (https://www.historyhit.com/pompeii-a-snapshot-of-ancient-roman-life/)"
"fact.ancient_rome.trajan_98","source.brit_trajan","unverified","Trajan, born in Spain, was the first emperor from outside Italy; he ruled from 98 to 117 CE.","https://www.britannica.com/biography/Trajan","L58 card.ancient_rome.058.c1; L58 card.ancient_rome.058.c2","L58 question.ancient_rome.058.q1","","","","","","corroborated","Trajan was born at Italica in Hispania and is described as the first emperor born outside Italy; he reigned 98 to 117 CE. (https://www.britannica.com/biography/Trajan https://www.nationalgeographic.com/culture/article/trajan)"
