fact_id,source_id,status,claim,source_url,appears_in,tested_by,supporting_quote,checked_by,checked_at,notes,pre_check
"fact.ancient_rome.caracalla","source.brit_caracalla_baths","unverified","The Baths of Caracalla, opened in the 3rd century CE, could serve about 1,600 bathers at a time.","https://www.britannica.com/topic/Baths-of-Caracalla","L66 card.ancient_rome.066.c3","L66 question.ancient_rome.066.q2; L66 question.ancient_rome.066.q3; L70 question.ancient_rome.070.q5","","","","","Confirm the page gives the capacity."
"fact.ancient_rome.strigil","source.brit_thermae","unverified","Instead of soap, bathers oiled their skin and scraped it clean with a curved metal tool, the strigil.","https://www.britannica.com/technology/thermae","L66 card.ancient_rome.066.c4","","","","","","Confirm the page mentions oil and the strigil."
"fact.ancient_rome.baths_social","source.brit_thermae","unverified","Baths were social centers where Romans exercised, talked, did business and relaxed, and entry was cheap.","https://www.britannica.com/technology/thermae","L66 card.ancient_rome.066.c1; L66 card.ancient_rome.066.c3; L72 card.ancient_rome.072.c3","L66 question.ancient_rome.066.q2; L66 question.ancient_rome.066.q3; L70 question.ancient_rome.070.q5","","","","",""
"fact.ancient_rome.staple_diet","source.brit_ancient_rome","unverified","Most Romans lived on grain, eaten as porridge or bread, with olive oil, wine, vegetables and beans.","https://www.britannica.com/place/ancient-Rome","L67 card.ancient_rome.067.c2","L67 question.ancient_rome.067.q3","","","","",""
"fact.ancient_rome.garum","source.brit_garum","unverified","Garum, a fermented fish sauce, was one of the most popular seasonings in the Roman world.","https://www.britannica.com/topic/garum","L67 card.ancient_rome.067.c1; L67 card.ancient_rome.067.c3","L67 question.ancient_rome.067.q1; L78 question.ancient_rome.078.q3","","","","",""
"fact.ancient_rome.garum_trade","source.brit_garum","unverified","Garum was made in coastal factories, especially in Spain, and shipped around the empire in clay jars called amphorae.","https://www.britannica.com/topic/garum","L67 card.ancient_rome.067.c3","L67 question.ancient_rome.067.q1; L78 question.ancient_rome.078.q3","","","","",""
"fact.ancient_rome.triclinium","source.brit_triclinium","unverified","Wealthy Romans held dinner parties in the triclinium, reclining on couches around a table.","https://www.britannica.com/technology/triclinium","L67 card.ancient_rome.067.c3","L67 question.ancient_rome.067.q1; L78 question.ancient_rome.078.q3","","","","",""
"fact.ancient_rome.apicius","source.brit_apicius","unverified","A Roman cookbook attributed to Apicius survives, with many recipes that use fish sauce.","https://www.britannica.com/biography/Marcus-Gavius-Apicius","L67 card.ancient_rome.067.c4","L67 question.ancient_rome.067.q2","","","","",""
"fact.ancient_rome.no_tomato","source.brit_columbian","unverified","Romans had no tomatoes, potatoes or maize; these came from the Americas more than a thousand years later.","https://www.britannica.com/event/Columbian-exchange","L67 card.ancient_rome.067.c4","L67 question.ancient_rome.067.q2","","","","",""
"fact.ancient_rome.thermopolium","source.brit_pompeii","unverified","Street counters called thermopolia sold hot food to city dwellers, many of whom had no kitchen at home.","https://www.britannica.com/place/Pompeii","L67 card.ancient_rome.067.c2","L67 question.ancient_rome.067.q3","","","","","Confirm the page mentions food counters."
"fact.ancient_rome.latin_latium","source.brit_latin","unverified","Latin was first spoken in Latium, the region around Rome.","https://www.britannica.com/topic/Latin-language","L68 card.ancient_rome.068.c2","L68 question.ancient_rome.068.q2","","","","",""
"fact.ancient_rome.vulgar_latin","source.brit_romance","unverified","Everyday spoken Latin, often called Vulgar Latin, gradually developed into the Romance languages.","https://www.britannica.com/topic/Romance-languages","L68 card.ancient_rome.068.c3","L68 question.ancient_rome.068.q1","","","","",""
"fact.ancient_rome.latin_church","source.brit_latin","unverified","Latin remained the language of the Western Church, law and scholarship for centuries after the Western Empire fell.","https://www.britannica.com/topic/Latin-language","L68 card.ancient_rome.068.c4","L68 question.ancient_rome.068.q3","","","","",""
"fact.ancient_rome.romanian_dacia","source.brit_romanian","unverified","Romanian descends from the Latin spoken in the Roman province of Dacia and the lands around it.","https://www.britannica.com/topic/Romanian-language","L68 card.ancient_rome.068.c4","L68 question.ancient_rome.068.q3","","","","",""
"fact.ancient_rome.latin_west","source.brit_latin","unverified","Latin spread through the western provinces with soldiers, settlers and officials, while Greek stayed the common language of the East.","https://www.britannica.com/topic/Latin-language","L68 card.ancient_rome.068.c2; L80 card.ancient_rome.080.c3","L68 question.ancient_rome.068.q2","","","","",""
"fact.ancient_rome.romance_list","source.brit_romance","unverified","The Romance languages include Italian, French, Spanish, Portuguese and Romanian.","https://www.britannica.com/topic/Romance-languages","L68 card.ancient_rome.068.c1; L68 card.ancient_rome.068.c3; L97 card.ancient_rome.097.c3","L68 question.ancient_rome.068.q1","","","","",""
"fact.ancient_rome.english_latin","source.brit_latin","unverified","English is not a Romance language, but a large share of its vocabulary comes from Latin, much of it through French.","https://www.britannica.com/topic/Latin-language","L68 card.ancient_rome.068.c3; L97 card.ancient_rome.097.c3","L68 question.ancient_rome.068.q1","","","","",""
"fact.ancient_rome.women_no_vote","source.brit_ancient_rome","unverified","Roman women could not vote or hold political office.","https://www.britannica.com/place/ancient-Rome","L69 card.ancient_rome.069.c2","L69 question.ancient_rome.069.q1; L69 question.ancient_rome.069.q3","","","","",""
"fact.ancient_rome.women_guardian","source.brit_ancient_rome","unverified","Under early Roman law a woman needed a male guardian for legal matters, though the rule weakened over time.","https://www.britannica.com/place/ancient-Rome","L69 card.ancient_rome.069.c2","L69 question.ancient_rome.069.q1; L69 question.ancient_rome.069.q3","","","","",""
"fact.ancient_rome.women_property","source.brit_ancient_rome","unverified","Many Roman women owned property, ran businesses and inherited wealth.","https://www.britannica.com/place/ancient-Rome","L69 card.ancient_rome.069.c3","L69 question.ancient_rome.069.q2","","","","",""
"fact.ancient_rome.livia","source.brit_livia","unverified","Livia, the wife of Augustus, was one of the most influential people in Rome.","https://www.britannica.com/biography/Livia-Drusilla","L69 card.ancient_rome.069.c3","L69 question.ancient_rome.069.q2","","","","",""
"fact.ancient_rome.women_names","source.brit_ancient_rome","unverified","Roman daughters usually took a feminine form of the family name: Julius Caesar’s daughter was simply Julia.","https://www.britannica.com/place/ancient-Rome","L69 card.ancient_rome.069.c4","","","","","","Confirm the naming practice on the page."
"fact.ancient_rome.marriage_age","source.brit_ancient_rome","unverified","Roman girls were often married in their early to mid teens, usually to older men.","https://www.britannica.com/place/ancient-Rome","L69 card.ancient_rome.069.c2","L69 question.ancient_rome.069.q1; L69 question.ancient_rome.069.q3","","","","","Confirm the page discusses marriage age."
"fact.ancient_rome.rome_contrasts","source.brit_ancient_rome","unverified","Life in Rome combined grand public spaces, such as baths, forums and arenas, with crowded and risky housing for most people.","https://www.britannica.com/place/ancient-Rome","L70 card.ancient_rome.070.c2","L70 question.ancient_rome.070.q3; L70 question.ancient_rome.070.q5","","","","",""
"fact.ancient_rome.public_life","source.brit_ancient_rome","unverified","Because homes were cramped, much of Roman life happened in public: in the streets, baths, forums and arenas.","https://www.britannica.com/place/ancient-Rome","L70 card.ancient_rome.070.c2","L70 question.ancient_rome.070.q3; L70 question.ancient_rome.070.q5","","","","",""
"fact.ancient_rome.patronage","source.brit_ancient_rome","unverified","Many Romans were clients of a wealthy patron, greeting him in the morning in return for help and protection.","https://www.britannica.com/place/ancient-Rome","L70 card.ancient_rome.070.c3","L70 question.ancient_rome.070.q4","","","","","Confirm the page describes patrons and clients."
"fact.ancient_rome.road_network","source.brit_roman_road","unverified","At its height the Roman road network included more than 80,000 km of main roads.","https://www.britannica.com/technology/Roman-road-system","L71 card.ancient_rome.071.c3","L71 question.ancient_rome.071.q2; L71 question.ancient_rome.071.q3","","","","","Confirm the page’s total length."
"fact.ancient_rome.road_layers","source.brit_roman_road","unverified","Major Roman roads were built in layers: a foundation of large stones, then gravel or rubble, topped with paving stones.","https://www.britannica.com/technology/Roman-road-system","L71 card.ancient_rome.071.c2","L71 question.ancient_rome.071.q1","","","","",""
"fact.ancient_rome.road_straight","source.brit_roman_road","unverified","Roman roads ran as straight as the ground allowed and were cambered, curved slightly, so rainwater drained off.","https://www.britannica.com/technology/Roman-road-system","L71 card.ancient_rome.071.c2","L71 question.ancient_rome.071.q1","","","","",""
"fact.ancient_rome.milestones","source.brit_roman_road","unverified","Milestones along Roman roads marked distances in Roman miles of 1,000 paces.","https://www.britannica.com/technology/Roman-road-system","L71 card.ancient_rome.071.c4","L80 question.ancient_rome.080.q1","","","","",""
"fact.ancient_rome.road_purpose","source.brit_roman_road","unverified","Roman roads were built first for the army, letting legions march quickly, but they also carried trade, officials and the imperial post.","https://www.britannica.com/technology/Roman-road-system","L71 card.ancient_rome.071.c3; L83 card.ancient_rome.083.c3","L71 question.ancient_rome.071.q2; L71 question.ancient_rome.071.q3","","","","",""
"fact.ancient_rome.aqueduct_gravity","source.brit_aqueduct","unverified","Aqueducts carried water by gravity, along a gentle, steady downhill slope from springs in the hills.","https://www.britannica.com/technology/aqueduct-engineering","L72 card.ancient_rome.072.c1; L72 card.ancient_rome.072.c2","L72 question.ancient_rome.072.q1; L72 question.ancient_rome.072.q2; L100 question.ancient_rome.100.q7","","","","",""
"fact.ancient_rome.aqueduct_hidden","source.brit_aqueduct","unverified","Most of an aqueduct’s length ran underground or at ground level; the famous arches carried it across valleys.","https://www.britannica.com/technology/aqueduct-engineering","L72 card.ancient_rome.072.c2","L72 question.ancient_rome.072.q1; L72 question.ancient_rome.072.q2; L100 question.ancient_rome.100.q7","","","","",""
"fact.ancient_rome.aqua_appia","source.brit_aqueduct","unverified","Rome’s first aqueduct, the Aqua Appia, was built in 312 BCE by Appius Claudius, who also began the Appian Way.","https://www.britannica.com/technology/aqueduct-engineering","L72 card.ancient_rome.072.c3","L72 question.ancient_rome.072.q3","","","","",""
"fact.ancient_rome.eleven_aqueducts","source.brit_aqueduct","unverified","By the 3rd century CE, 11 aqueducts supplied the city of Rome.","https://www.britannica.com/technology/aqueduct-engineering","L72 card.ancient_rome.072.c3","L72 question.ancient_rome.072.q3","","","","",""
"fact.ancient_rome.pont_du_gard","source.brit_pont_du_gard","unverified","The Pont du Gard in southern France is a surviving three-tier aqueduct bridge about 49 m high.","https://www.britannica.com/topic/Pont-du-Gard","L72 card.ancient_rome.072.c4","","","","","",""
"fact.ancient_rome.frontinus","source.brit_frontinus","unverified","Frontinus, Rome’s water commissioner around 97 CE, wrote a book about the city’s aqueducts.","https://www.britannica.com/biography/Sextus-Julius-Frontinus","L72 card.ancient_rome.072.c3","L72 question.ancient_rome.072.q3","","","","",""
"fact.ancient_rome.concrete_mix","source.brit_concrete","unverified","Roman concrete mixed lime with volcanic ash, called pozzolana, and chunks of rock or brick.","https://www.britannica.com/technology/concrete-building-material","L73 card.ancient_rome.073.c2","L73 question.ancient_rome.073.q1; L73 question.ancient_rome.073.q2","","","","",""
"fact.ancient_rome.pozzolana_name","source.brit_concrete","unverified","Pozzolana is named after Pozzuoli, near Naples, where the volcanic ash was dug.","https://www.britannica.com/technology/concrete-building-material","L73 card.ancient_rome.073.c2","L73 question.ancient_rome.073.q1; L73 question.ancient_rome.073.q2","","","","",""
"fact.ancient_rome.underwater","source.brit_concrete","unverified","Concrete made with volcanic ash could set even underwater, which let Romans build harbors in the sea.","https://www.britannica.com/technology/concrete-building-material","L73 card.ancient_rome.073.c1; L73 card.ancient_rome.073.c2","L73 question.ancient_rome.073.q1; L73 question.ancient_rome.073.q2","","","","",""
